date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2016-06-20,3201.0,1.1950588000000002,,,3.0,,,,,,,,,,,,,,,,
2016-06-21,3534.0,1.38915056,,,1.0,,,,,,,,,,,,,,,,
2016-06-22,3086.0,1.19881125,,,1.0,,,,,,,,,,,,,,,,
2016-06-23,2375.0,0.9213318899999998,,,1.0,,,,,,,,,,,,,,,,
2016-06-24,2154.0,0.75696656,,,1.0,,,,,,,,,,,,,,,,
2016-06-25,2476.0,0.9571478000000001,,,1.0,,,,,,,,,,,,,,,,
2016-06-26,4716.0,1.7722568099999996,,,1.0,,,,,,,,,,,,,,,,
2016-06-27,2357.0,0.88137149,,,5.0,,,,,,,,,,,,,,,,
2016-06-28,1355.0,0.547639204,,,1.0,,,,,,,,,,,,,,,,
2016-06-29,2518.0,0.932572627,,,1.0,,,,,,,,,,,,,,,,
2016-06-30,618.0,0.21852999999999997,,,,,,,,,,,,,,,,,,,
2016-07-01,2781.0,1.0868403800000002,,,1.0,,,,,,,,,,,,,,,,
2016-07-02,6223.0,2.280960099999999,,,5.0,,,,,,,,,,,,,,,,
2016-07-03,3226.0,1.2477560499999998,,,1.0,,,,,,,,,,,,,,,,
2016-07-04,5434.0,2.1784030899999998,,,2.0,,,,,,,,,,,,,,,,
2016-07-05,12245.0,4.3995758600000014,,,,,,,,,,,,,,,,,,,
2016-07-06,9494.0,3.2741034200000003,,,2.0,,,,,,,,,,,,,,,,
2016-07-07,5328.0,2.0031027000000003,,,,,,,,,,,,,,,,,,,
2016-07-08,5996.0,2.1394561,,,,,,,,,,,,,,,,,,,
2016-07-09,5727.0,2.069698785,,,5.0,,,,,,,,,,,,,,,,
2016-07-10,1909.0,0.7505741399999999,,,,,,,,,,,,,,,,,,,
2016-07-11,3804.0,1.45528866,,,2.0,,,,,,,,,,,,,,,,
2016-07-12,11015.0,5.084680280000001,,,1.0,,,,,,,,,,,,,,,,
2016-07-13,11578.0,5.506963447999999,,,5.0,,,,,,,,,,,,,,,,
2016-07-14,3644.0,1.4643863200000005,,,2.0,,,,,,,,,,,,,,,,
2016-07-15,3514.0,1.2868973699999997,,,16.0,,,,,,,,,,,,,,,,
2016-07-16,9961.0,4.636927939999999,,,5.0,,,,,,,,,,,,,,,,
2016-07-17,3218.0,1.23097405,,,2.0,,,,,,,,,,,,,,,,
2016-07-18,1987.0,0.7127062099999999,,,3.0,,,,,,,,,,,,,,,,
2016-07-19,1790.0,0.69338195,,,3.0,,,,,,,,,,,,,,,,
2016-07-20,4512.0,1.7636689399999999,,,8.0,,,,,,,,,,,,,,,,
2016-07-21,4408.0,1.6187714900000003,,,24.0,,,,,,,,,,,,,,,,
2016-07-22,2362.0,0.8963527869999998,,,1.0,,,,,,,,,,,,,,,,
2016-07-23,5739.0,2.1869914800000005,,,4.0,,,,,,,,,,,,,,,,
2016-07-24,2476.0,1.0028367699999998,,,22.0,,,,,,,,,,,,,,,,
2016-07-25,2146.0,0.8737845300000001,,,22.0,,,,,,,,,,,,,,,,
2016-07-26,3182.0,1.1944360300000003,,,,,,,,,,,,,,,,,,,
2016-07-27,3124.0,1.1764118700000001,,,2.0,,,,,,,,,,,,,,,,
2016-07-28,2249.0,0.817724454,,,2.0,,,,,,,,,,,,,,,,
2016-07-29,3909.0,1.55204841,,,2.0,,,,,,,,,,,,,,,,
2016-07-30,6040.0,2.1834610999999997,,,2.0,,,,,,,,,,,,,,,,
2016-07-31,1541.0,0.5826846600000001,,,15.0,,,,,,,,,,,,,,,,
2016-08-01,2183.0,0.84942661,,,1.0,,,,,,,,,,,,,,,,
2016-08-02,3584.0,1.4270400799999998,,,1.0,,,,,,,,,,,,,,,,
2016-08-03,2204.0,0.77570072,,,1.0,,,,,,,,,,,,,,,,
2016-08-04,6614.0,2.6430089599999995,,,18.0,,,,,,,,,,,,,,,,
2016-08-05,3228.0,1.1754416299999997,,,,,,,,,,,,,,,,,,,
2016-08-06,5659.0,2.23628423,,,5.0,,,,,,,,,,,,,,,,
2016-08-07,5778.0,2.0637412900000003,,,4.0,,,,,,,,,,,,,,,,
2016-08-08,2860.0,1.09673253,,,2.0,,,,,,,,,,,,,,,,
2016-08-09,3962.0,1.3969039700000003,,,2.0,,,,,,,,,,,,,,,,
2016-08-10,1222.0,0.45183023,,,1.0,,,,,,,,,,,,,,,,
2016-08-11,3006.0,1.1310013500000002,,,6.0,,,,,,,,,,,,,,,,
2016-08-12,2170.0,0.7975860999999999,,,1.0,,,,,,,,,,,,,,,,
2016-08-13,8048.0,2.8573379350000008,,,7.0,,,,,,,,,,,,,,,,
2016-08-14,12235.0,6.150014790000001,,,3.0,,,,,,,,,,,,,,,,
2016-08-15,3273.0,1.3286779000000002,,,,,,,,,,,,,,,,,,,
2016-08-16,11587.0,6.656707889999999,,,1.0,,,,,,,,,,,,,,,,
2016-08-17,1614.0,0.6454639999999999,,,1.0,,,,,,,,,,,,,,,,
2016-08-18,3665.0,1.3247069,,,19.0,,,,,,,,,,,,,,,,
2016-08-19,1432.0,0.5289145599999999,,,1.0,,,,,,,,,,,,,,,,
2016-08-20,2887.0,1.0814057499999998,,,4.0,,,,,,,,,,,,,,,,
2016-08-21,2002.0,0.8551159400000001,,,26.0,,,,,,,,,,,,,,,,
2016-08-22,6213.0,2.94263649,,,1.0,,,,,,,,,,,,,,,,
2016-08-23,2688.0,0.9540765099999998,,,13.0,,,,,,,,,,,,,,,,
2016-08-24,2709.0,1.0541230899999998,,,3.0,,,,,,,,,,,,,,,,
2016-08-25,1302.0,0.46848173,,,,,,,,,,,,,,,,,,,
2016-08-26,3497.0,1.2427916,,,1.0,,,,,,,,,,,,,,,,
2016-08-27,3768.0,1.3498818800000005,,,2.0,,,,,,,,,,,,,,,,
2016-08-28,4123.0,1.4026331600000002,,,21.0,,,,,,,,,,,,,,,,
2016-08-29,10820.0,5.310147560000001,,,1.0,,,,,,,,,,,,,,,,
2016-08-30,2106.0,0.8109310500000002,,,,,,,,,,,,,,,,,,,
2016-08-31,2602.0,0.9402451900000001,,,1.0,,,,,,,,,,,,,,,,
2016-09-01,3176.0,1.199524651,,,3.0,,,,,,,,,,,,,,,,
2016-09-02,2882.0,1.12592984,,,3.0,,,,,,,,,,,,,,,,
2016-09-03,5869.0,2.261179632,,,13.0,,,,,,,,,,,,,,,,
2016-09-04,3206.0,1.1416122700000002,,,,,,,,,,,,,,,,,,,
2016-09-05,11148.0,5.69648821,,,2.0,,,,,,,,,,,,,,,,
2016-09-06,2699.0,0.97600299,,,22.0,,,,,,,,,,,,,,,,
2016-09-07,11042.0,5.34819275,,,3.0,,,,,,,,,,,,,,,,
2016-09-08,5123.0,2.0484402499999996,,,20.0,,,,,,,,,,,,,,,,
2016-09-09,10706.0,5.602714281,,,,,,,,,,,,,,,,,,,
2016-09-10,7113.0,2.60556838,,,,,,,,,,,,,,,,,,,
2016-09-11,2141.0,0.7600772100000001,,,,,,,,,,,,,,,,,,,
2016-09-12,11746.0,5.794288550000001,,,4.0,,,,,,,,,,,,,,,,
2016-09-13,1340.0,0.4877718300000001,,,1.0,,,,,,,,,,,,,,,,
2016-09-14,13516.0,6.274404760000001,,,1.0,,,,,,,,,,,,,,,,
2016-09-15,2103.0,0.83047634,,,2.0,,,,,,,,,,,,,,,,
2016-09-16,2921.0,1.0662525299999999,,,3.0,,,,,,,,,,,,,,,,
2016-09-17,8003.0,3.010070120000001,,,38.0,,,,,,,,,,,,,,,,
2016-09-18,4305.0,1.6033107100000001,,,2.0,,,,,,,,,,,,,,,,
2016-09-19,11102.0,5.191622200000001,,,1.0,,,,,,,,,,,,,,,,
2016-09-20,3192.0,1.1994708209999996,,,3.0,,,,,,,,,,,,,,,,
2016-09-21,9358.0,4.575668550000001,,,,,,,,,,,,,,,,,,,
2016-09-22,2463.0,0.88191704,,,3.0,,,,,,,,,,,,,,,,
2016-09-23,1858.0,0.6741917399999999,,,,,,,,,,,,,,,,,,,
2016-09-24,4077.0,1.4360853869999999,,,1.0,,,,,,,,,,,,,,,,
2016-09-25,3500.0,1.22945425,,,5.0,,,,,,,,,,,,,,,,
2016-09-26,11804.0,5.6070621,,,1.0,,,,,,,,,,,,,,,,
2016-09-27,1154.0,0.41343005,,,2.0,,,,,,,,,,,,,,,,
2016-09-28,11578.0,5.620307549999999,,,,,,,,,,,,,,,,,,,
2016-09-29,1360.0,0.500945739,,,1.0,,,,,,,,,,,,,,,,
2016-09-30,3812.0,2.02315538,,,,,,,,,,,,,,,,,,,
2016-10-01,3579.0,1.2848011399999997,,,2.0,,,,,,,,,,,,,,,,
2016-10-02,4477.0,1.7111324399999996,,,,,,,,,,,,,,,,,,,
2016-10-03,15609.0,6.963608729999999,,,2.0,,,,,,,,,,,,,,,,
2016-10-04,13036.0,7.467748259999998,,,2.0,,,,,,,,,,,,,,,,
2016-10-05,12458.0,5.22857824,,,2.0,,,,,,,,,,,,,,,,
2016-10-06,11080.0,6.334352839999999,,,2.0,,,,,,,,,,,,,,,,
2016-10-07,4197.0,1.5074103719999998,,,2.0,,,,,,,,,,,,,,,,
2016-10-08,5489.0,1.936800140000001,,,3.0,,,,,,,,,,,,,,,,
2016-10-09,5109.0,1.83885462,,,2.0,,,,,,,,,,,,,,,,
2016-10-10,3531.0,1.2920020699999997,,,2.0,,,,,,,,,,,,,,,,
2016-10-11,2963.0,1.1572278699999996,,,3.0,,,,,,,,,,,,,,,,
2016-10-12,4677.0,1.7050222909999997,,,2.0,,,,,,,,,,,,,,,,
2016-10-13,1444.0,0.54072564,,,2.0,,,,,,,,,,,,,,,,
2016-10-14,783.0,0.25285743999999993,,,,,,,,,,,,,,,,,,,
2016-10-15,8202.0,2.922558213,,,3.0,,,,,,,,,,,,,,,,
2016-10-16,2696.0,1.031487197,,,2.0,,,,,,,,,,,,,,,,
2016-10-17,1809.0,0.687667245,,,,,,,,,,,,,,,,,,,
2016-10-18,1374.0,0.53169514,,,1.0,,,,,,,,,,,,,,,,
2016-10-19,2065.0,0.7219607400000001,,,2.0,,,,,,,,,,,,,,,,
2016-10-20,949.0,0.34926629000000003,,,1.0,,,,,,,,,,,,,,,,
2016-10-21,804.0,0.28145339999999996,,,,,,,,,,,,,,,,,,,
2016-10-22,12663.0,5.981752070000001,,,3.0,,,,,,,,,,,,,,,,
2016-10-23,4827.0,1.7623904799999994,,,1.0,,,,,,,,,,,,,,,,
2016-10-24,2941.0,1.09541045,,,,,,,,,,,,,,,,,,,
2016-10-25,828.0,0.30344299,,,,,,,,,,,,,,,,,,,
2016-10-26,12425.0,5.054909918999999,,,1.0,,,,,,,,,,,,,,,,
2016-10-27,2142.0,0.8101345840000002,,,3.0,,,,,,,,,,,,,,,,
2016-10-28,433.0,0.15257309000000002,,,,,,,,,,,,,,,,,,,
2016-10-29,16036.0,5.860067969999999,,,12.0,,,,,,,,,,,,,,,,
2016-10-30,2561.0,0.9346164169999998,,,,,,,,,,,,,,,,,,,
2016-10-31,4310.0,1.61430257,,,2.0,,,,,,,,,,,,,,,,
2016-11-01,4496.0,1.70921461,,,3.0,,,,,,,,,,,,,,,,
2016-11-02,3223.0,1.2066762500000001,,,4.0,,,,,,,,,,,,,,,,
2016-11-03,3873.0,1.516976221,,,1.0,,,,,,,,,,,,,,,,
2016-11-04,5048.0,1.871591107,,,3.0,,,,,,,,,,,,,,,,
2016-11-05,6605.0,2.4021263999999998,,,9.0,,,,,,,,,,,,,,,,
2016-11-06,4018.0,1.4868876039999996,,,,,,,,,,,,,,,,,,,
2016-11-07,4355.0,1.6289044400000001,,,2.0,,,,,,,,,,,,,,,,
2016-11-08,4481.0,1.65709875,,,2.0,,,,,,,,,,,,,,,,
2016-11-09,5065.0,1.9148868300000004,,,3.0,,,,,,,,,,,,,,,,
2016-11-10,2373.0,0.83977917,,,3.0,,,,,,,,,,,,,,,,
2016-11-11,4831.0,1.8111211699999996,,,5.0,,,,,,,,,,,,,,,,
2016-11-12,4782.0,1.7022993689999997,,,9.0,,,,,,,,,,,,,,,,
2016-11-13,6746.0,2.4565901110000006,,,3.0,,,,,,,,,,,,,,,,
2016-11-14,3103.0,1.1918957399999999,,,2.0,,,,,,,,,,,,,,,,
2016-11-15,2831.0,1.1045615199999999,,,1.0,,,,,,,,,,,,,,,,
2016-11-16,3300.0,1.22062017,,,3.0,,,,,,,,,,,,,,,,
2016-11-17,3293.0,1.1673962129999995,,,2.0,,,,,,,,,,,,,,,,
2016-11-18,11638.0,4.214711093,,,,,,,,,,,,,,,,,,,
2016-11-19,6731.0,2.4005210810000004,,,2.0,,,,,,,,,,,,,,,,
2016-11-20,8174.0,3.22128334,,,,,,,,,,,,,,,,,,,
2016-11-21,2216.0,0.81002371,,,,,,,,,,,,,,,,,,,
2016-11-22,2940.0,1.0781579099999998,,,1.0,,,,,,,,,,,,,,,,
2016-11-23,4281.0,1.5425855999999998,,,3.0,,,,,,,,,,,,,,,,
2016-11-24,7901.0,2.9644256,,,2.0,,,,,,,,,,,,,,,,
2016-11-25,434.0,0.15712954999999998,,,1.0,,,,,,,,,,,,,,,,
2016-11-26,1746.0,0.6825932299999998,,,1.0,,,,,,,,,,,,,,,,
2016-11-27,10086.0,4.189277869999999,,,2.0,,,,,,,,,,,,,,,,
2016-11-28,6075.0,2.39151061,,,4.0,,,,,,,,,,,,,,,,
2016-11-29,5454.0,2.09860193,,,3.0,,,,,,,,,,,,,,,,
2016-11-30,3616.0,1.2802562599999998,,,,,,,,,,,,,,,,,,,
2016-12-01,4092.0,1.5583401499999998,,,1.0,,,,,,,,,,,,,,,,
2016-12-02,3859.0,1.5372607699999998,,,1.0,,,,,,,,,,,,,,,,
2016-12-03,4396.0,1.6247353100000004,,,2.0,,,,,,,,,,,,,,,,
2016-12-04,2733.0,1.0680315799999998,,,,,,,,,,,,,,,,,,,
2016-12-05,3821.0,1.6248273199999999,,,,,,,,,,,,,,,,,,,
2016-12-06,5072.0,1.96537716,,,2.0,,,,,,,,,,,,,,,,
2016-12-07,1610.0,0.5837469900000001,,,1.0,,,,,,,,,,,,,,,,
2016-12-08,3036.0,1.2509849480000002,,,1.0,,,,,,,,,,,,,,,,
2016-12-09,4008.0,1.3749877799999997,,,3.0,,,,,,,,,,,,,,,,
2016-12-10,2261.0,0.8954460000000001,,,1.0,,,,,,,,,,,,,,,,
2016-12-11,5330.0,2.16685325,,,3.0,,,,,,,,,,,,,,,,
2016-12-12,2157.0,0.8095360600000001,,,1.0,,,,,,,,,,,,,,,,
2016-12-13,3818.0,1.45368626,,,4.0,,,,,,,,,,,,,,,,
2016-12-14,283.0,0.09328639000000001,,,,,,,,,,,,,,,,,,,
2016-12-15,1837.0,0.6385690799999999,,,4.0,,,,,,,,,,,,,,,,
2016-12-16,2390.0,0.8619914600000002,,,,,,,,,,,,,,,,,,,
2016-12-17,7263.0,2.78222477,,,7.0,,,,,,,,,,,,,,,,
2016-12-18,9521.0,3.6514786999999993,,,1.0,,,,,,,,,,,,,,,,
2016-12-19,3421.0,1.4481040799999991,,,4.0,,,,,,,,,,,,,,,,
2016-12-20,1746.0,0.65915269,,,2.0,,,,,,,,,,,,,,,,
2016-12-21,13403.0,5.85494776,,,3.0,,,,,,,,,,,,,,,,
2016-12-22,1453.0,0.56786058,,,2.0,,,,,,,,,,,,,,,,
2016-12-23,2716.0,0.9630807379999998,,,4.0,,,,,,,,,,,,,,,,
2016-12-24,1926.0,0.7095945000000002,,,1.0,,,,,,,,,,,,,,,,
2016-12-25,1900.0,0.7633922599999999,,,1.0,,,,,,,,,,,,,,,,
2016-12-26,40.0,0.0140355,,,,,,,,,,,,,,,,,,,
2016-12-27,5086.0,1.93189823,,,4.0,,,,,,,,,,,,,,,,
2016-12-28,7284.0,2.789147578,,,5.0,,,,,,,,,,,,,,,,
2016-12-29,1002.0,0.335455647,,,1.0,,,,,,,,,,,,,,,,
2016-12-30,2823.0,1.0169610800000002,,,4.0,,,,,,,,,,,,,,,,
2016-12-31,3832.0,1.4666357100000003,,,4.0,,,,,,,,,,,,,,,,
2017-01-01,8349.0,3.6818873659999993,,,3.0,,,,,,,,,,,,,,,,
2017-01-02,1533.0,0.57383564,,,,,,,,,,,,,,,,,,,
2017-01-03,3307.0,1.2741286800000002,,,,,,,,,,,,,,,,,,,
2017-01-04,6199.0,2.295558018,,,3.0,,,,,,,,,,,,,,,,
2017-01-05,2791.0,1.0767934599999998,,,2.0,,,,,,,,,,,,,,,,
2017-01-06,1782.0,0.64826881,,,1.0,,,,,,,,,,,,,,,,
2017-01-07,2596.0,0.9798571599999999,,,1.0,,,,,,,,,,,,,,,,
2017-01-08,4282.0,1.6027781380000001,,,5.0,,,,,,,,,,,,,,,,
2017-01-09,2918.0,1.13207678,,,6.0,,,,,,,,,,,,,,,,
2017-01-10,4263.0,1.81822628,,,2.0,,,,,,,,,,,,,,,,
2017-01-11,1313.0,0.48812661000000007,,,2.0,,,,,,,,,,,,,,,,
2017-01-12,2749.0,1.11054464,,,2.0,,,,,,,,,,,,,,,,
2017-01-13,3295.0,1.2151063299999996,,,2.0,,,,,,,,,,,,,,,,
2017-01-14,2608.0,0.986058882,,,5.0,,,,,,,,,,,,,,,,
2017-01-15,3201.0,1.1328160699999998,,,2.0,,,,,,,,,,,,,,,,
2017-01-16,2061.0,0.7751274200000002,,,,,,,,,,,,,,,,,,,
2017-01-17,2299.0,0.8872308,,,2.0,,,,,,,,,,,,,,,,
2017-01-18,4477.0,1.6582294499999999,,,2.0,,,,,,,,,,,,,,,,
2017-01-19,2293.0,0.8058436899999998,,,3.0,,,,,,,,,,,,,,,,
2017-01-20,2600.0,0.9721758500000002,,,9.0,,,,,,,,,,,,,,,,
2017-01-21,3969.0,1.4435187620000003,,,6.0,,,,,,,,,,,,,,,,
2017-01-22,1417.0,0.539248771,,,1.0,,,,,,,,,,,,,,,,
2017-01-23,3100.0,1.1551256099999998,,,2.0,,,,,,,,,,,,,,,,
2017-01-24,2648.0,1.0083074600000002,,,1.0,,,,,,,,,,,,,,,,
2017-01-25,1388.0,0.5330648,,,1.0,,,,,,,,,,,302.999,,,,,
2017-01-26,1369.0,0.4736791899999999,,,2.0,,,,,,,,,,,,,,,,
2017-01-27,1928.0,0.6911282729999998,,,1.0,,,,,,,,,,,,,,,,
2017-01-28,7068.0,2.6744370399999995,,,4.0,,,,,,,,,,,,,,,,
2017-01-29,2414.0,0.86345157,,,2.0,,,,,,,,,,,,,,,,
2017-01-30,1731.0,0.6164322300000001,,,1.0,,,,,,,,,,,,,,,,
2017-01-31,3351.0,1.2377385800000003,,,3.0,,,,,,,,,,,,,,,,
2017-02-01,2764.0,1.00019188,,,22.0,,,,,,,,,,,,,,,,
2017-02-02,2114.0,0.8494494399999998,,,1.0,,,,,,,,,,,,,,,,
2017-02-03,2576.0,1.01843909,,,2.0,,,,,,,,,,,,,,,,
2017-02-04,1213.0,0.42975732,,,,,,,,,,,,,,,,,,,
2017-02-05,995.0,0.38693604000000004,,,5.0,,,,,,,,,,,,,,,,
2017-02-06,1369.0,0.6055267599999999,,,,,,,,,,,,,,,,,,,
2017-02-07,1239.0,0.4778406,,,2.0,,,,,,,,,,,,,,,,
2017-02-08,2306.0,1.21776954,,,2.0,,,,,,,,,,,,,,,,
2017-02-09,1558.0,0.5683252900000001,,,,,,,,,,,,,,,,,,,
2017-02-10,5167.0,1.8707122329999997,,,2.0,,,,,,,,,,,,,,,,
2017-02-11,3912.0,1.45871031,,,4.0,,,,,,,,,,,,,,,,
2017-02-12,7832.0,2.885494768000002,,,29.0,,,,,,,,,,,,,,,,
2017-02-13,6676.0,3.6204726099999993,,,7.0,,,,,,,,,,,,,,,,
2017-02-14,1463.0,0.6285633999999999,,,1.0,,,,,,,,,,,,,,,,
2017-02-15,7139.0,3.8102620200000006,,,8.0,,,,,,,,,,,,,,,,
2017-02-16,3258.0,1.22770055,,,3.0,,,,,,,,,,,,,,,,
2017-02-17,2977.0,1.1183118900000002,,,9.0,,,,,,,,,,,,,,,,
2017-02-18,4643.0,1.7192502299999999,,,6.0,,,,,,,,,,,,,,,,
2017-02-19,1046.0,0.3907969599999999,,,,,,,,,,,,,,,,,,,
2017-02-20,5851.0,2.2158691499999996,,,6.0,,,,,,,,,,,,,,,,
2017-02-21,3833.0,1.4715135999999998,,,1.0,,,,,,,,,,,,,,,,
2017-02-22,1893.0,0.7222983499999999,,,1.0,,,,,,,,,,,,,,,,
2017-02-23,1002.0,0.3899761,,,1.0,,,,,,,,,,,,,,,,
2017-02-24,2137.0,0.8487195799999999,,,2.0,,,,,,,,,,,,,,,,
2017-02-25,2241.0,0.8039044469999999,,,,,,,,,,,,,,,,,,,
2017-02-26,2563.0,0.95223315,,,1.0,,,,,,,,,,,,,,,,
2017-02-27,512.0,0.19993532,,,,,,,,,,,,,,,,,,,
2017-02-28,1879.0,0.7613291000000001,,,,,,,,,,,,,,,,,,,
2017-03-01,2366.0,0.8617793700000002,,,1.0,,,,,,,,,,,,,,,,
2017-03-02,2786.0,1.2232500169999996,,,,,,,,,,,,,,,,,,,
2017-03-03,1780.0,0.6292114000000001,,,1.0,,,,,,,,,,,,,,,,
2017-03-04,4983.0,1.9619757100000004,,,2.0,,,,,,,,,,,,,,,,
2017-03-05,1821.0,0.6406636300000002,,,4.0,,,,,,,,,,,,,,,,
2017-03-06,3859.0,1.4754663699999997,,,1.0,,,,,,,,,,,,,,,,
2017-03-07,3012.0,1.1834923400000001,,,24.0,,,,,,,,,,,,,,,,
2017-03-08,2449.0,0.9031518659999999,,,,,,,,,,,,,,,,,,,
2017-03-09,2102.0,0.79973864,,,1.0,,,,,,,,,,,,,,,,
2017-03-10,3391.0,1.32477069,,,22.0,,,,,,,,,,,,,,,,
2017-03-11,5527.0,2.0717052399999996,,,,,,,,,,,,,,,,,,,
2017-03-12,4279.0,1.51918101,,,1.0,,,,,,,,,,,,,,,,
2017-03-13,5127.0,1.8975216759999998,,,5.0,,,,,,,,,,,,,,,,
2017-03-14,3871.0,1.4044287399999995,,,2.0,,,,,,,,,,,,,,,,
2017-03-15,1913.0,0.7053918599999999,,,3.0,,,,,,,,,,,,,,,,
2017-03-16,7515.0,2.6445051299999993,,,15.0,,,,,,,,,,,,,,,,
2017-03-17,10214.0,3.6668882219999985,,,22.0,,,,,,,,,,,,,,,,
2017-03-18,12859.0,4.3549524,,,19.0,,,,,,,,,,,,,,,,
2017-03-19,4085.0,1.4529130700000004,,,1.0,,,,,,,,,,,,,,,,
2017-03-20,1305.0,0.47313427,,,1.0,,,,,,,,,,,,,,,,
2017-03-21,3314.0,1.19784167,,,4.0,,,,,,,,,,,,,,,,
2017-03-22,1910.0,0.71771104,,,1.0,,,,,,,,,,,,,,,,
2017-03-23,2774.0,1.14626148,,,,,,,,,,,,,,,,,,,
2017-03-24,1554.0,0.568525382,,,,,,,,,,,,,,,,,,,
2017-03-25,4992.0,1.8241844199999997,,,9.0,,,,,,,,,,,,,,,,
2017-03-26,2402.0,0.8837551099999998,,,2.0,,,,,,,,,,,,,,,,
2017-03-27,2694.0,0.9612222800000001,,,,,,,,,,,,,,,,,,,
2017-03-28,2027.0,0.74677468,,,,,,,,,,,,,,,,,,,
2017-03-29,4137.0,1.5197478999999998,,,1.0,,,,,,,,,,,,,,,,
2017-03-30,2515.0,0.9229774900000002,,,3.0,,,,,,,,,,,,,,,,
2017-03-31,2019.0,0.74498124,,,1.0,,,,,,,,,,,,,,,,
2017-04-01,6320.0,2.2329470899999992,,,2.0,,74.72826086956522,57.0,110.0,,,,,,,,,,,,
2017-04-02,4667.0,0.7649211300000001,,,2.0,,71.40425531914893,50.0,130.0,,,,,,,,,,,,10.08
2017-04-03,5651.0,1.18883222,,,1.0,,68.05049088359046,54.0,118.0,,,,,,,,,,,,8.0
2017-04-04,5825.0,0.95303046,,,2.0,,70.65877437325905,52.0,109.0,,,,,,,,,,,,7.72
2017-04-05,4257.0,1.66109938,,,3.0,,60.95959595959596,53.0,82.0,,,,,,,,,,,,
2017-04-06,4969.0,0.9075663300000001,,,,,63.49721448467967,46.0,97.0,,,,,,,,,,,,7.62
2017-04-07,6256.0,1.3387251800000002,,,2.0,,67.93016759776536,48.0,108.0,,,,,,,,,,,,8.2
2017-04-08,9333.0,3.3889746900000004,,,5.0,,69.14110429447852,55.0,103.0,,,,,,,,,,,,10.63
2017-04-09,12221.0,6.257362750000001,,,3.0,,72.33502538071066,55.0,128.0,,,,,,,,,,,,
2017-04-10,8123.0,1.7014622400000001,,,,,68.89151599443672,53.0,120.0,,,,,,,,,,,,7.7
2017-04-11,4576.0,1.6959086799999998,,,3.36942,,75.63409563409563,53.0,128.0,,,,,,,,,,,,
2017-04-12,4365.0,0.59210914,,,2.0,,75.0748959778086,53.0,120.0,,,,,,,,,,,,7.72
2017-04-13,3473.0,1.4067170800000004,,,1.0,,58.482412060301506,53.0,103.0,,,,,,,,,,,,
