date,type,duration_min,energy_kcal,distance_mi,source
2018-01-03,MixedMetabolicCardioTraining,80.8,482.0,0.0,Connect
2018-01-05,MixedMetabolicCardioTraining,75.9,442.0,0.0,Connect
2018-01-05,MixedMetabolicCardioTraining,75.9,442.0,0.0,Connect
2018-01-15,MixedMetabolicCardioTraining,18.4,229.0,0.0,Connect
2018-01-15,MixedMetabolicCardioTraining,18.4,229.0,0.0,Connect
2018-01-17,MixedMetabolicCardioTraining,81.8,745.0,0.0,Connect
2018-01-17,MixedMetabolicCardioTraining,81.8,745.0,0.0,Connect
2018-01-19,MixedMetabolicCardioTraining,77.2,460.0,0.0,Connect
2018-01-19,MixedMetabolicCardioTraining,77.2,460.0,0.0,Connect
2018-01-31,MixedMetabolicCardioTraining,64.9,501.0,0.0,Connect
2018-01-31,MixedMetabolicCardioTraining,64.9,501.0,0.0,Connect
2018-02-04,Walking,115.2,1145.0,5.24,Connect
2018-02-04,Walking,115.2,1145.0,5.24,Connect
2018-02-05,MixedMetabolicCardioTraining,85.7,571.0,0.0,Connect
2018-02-09,MixedMetabolicCardioTraining,54.5,368.0,0.0,Connect
2018-02-09,MixedMetabolicCardioTraining,54.5,368.0,0.0,Connect
2018-02-10,Walking,91.1,942.0,4.73,Connect
2018-02-10,Walking,91.1,942.0,4.73,Connect
2018-02-12,MixedMetabolicCardioTraining,117.8,905.0,0.0,Connect
2018-02-14,MixedMetabolicCardioTraining,57.4,373.0,0.0,Connect
2018-02-14,MixedMetabolicCardioTraining,57.4,373.0,0.0,Connect
2018-02-16,MixedMetabolicCardioTraining,67.3,337.0,0.0,Connect
2018-02-16,MixedMetabolicCardioTraining,67.3,337.0,0.0,Connect
2018-02-17,Walking,71.7,752.0,3.76,Connect
2018-02-17,Walking,71.7,752.0,3.76,Connect
2018-02-19,MixedMetabolicCardioTraining,60.1,370.0,0.0,Connect
2018-02-19,MixedMetabolicCardioTraining,60.1,370.0,0.0,Connect
2018-02-26,MixedMetabolicCardioTraining,58.0,428.0,0.0,Connect
2018-02-26,MixedMetabolicCardioTraining,58.0,428.0,0.0,Connect
2018-03-05,MixedMetabolicCardioTraining,65.6,764.0,0.0,Connect
2018-03-07,MixedMetabolicCardioTraining,48.1,434.0,0.0,Connect
2018-03-07,MixedMetabolicCardioTraining,48.1,434.0,0.0,Connect
2018-04-09,MixedMetabolicCardioTraining,91.9,397.0,0.0,Connect
2018-04-09,MixedMetabolicCardioTraining,91.9,397.0,0.0,Connect
2018-04-11,MixedMetabolicCardioTraining,53.1,433.0,0.0,Connect
2018-04-16,MixedMetabolicCardioTraining,74.9,871.0,0.0,Connect
2018-04-16,MixedMetabolicCardioTraining,74.9,871.0,0.0,Connect
2018-05-08,Cycling,60.9,891.0,11.66,Connect
2018-05-08,Cycling,60.9,891.0,11.66,Connect
2018-05-17,Cycling,55.1,754.0,11.72,Connect
2018-05-17,Cycling,55.1,754.0,11.72,Connect
2018-05-24,Cycling,25.1,221.0,4.46,Connect
2018-05-24,Cycling,25.1,221.0,4.46,Connect
2018-06-18,Cycling,50.7,694.0,0.0,Connect
2018-06-18,Cycling,50.7,694.0,0.0,Connect
2018-07-23,Walking,33.6,399.0,2.22,Connect
2018-08-05,Walking,71.6,717.0,4.22,Connect
2018-08-06,MixedMetabolicCardioTraining,35.3,368.0,0.0,Connect
2018-08-08,MixedMetabolicCardioTraining,27.8,423.0,0.0,Connect
2018-08-09,MixedMetabolicCardioTraining,43.2,359.0,0.0,Connect
2018-08-11,Walking,82.8,809.0,4.55,Connect
2018-08-13,Cycling,65.9,389.0,4.21,Connect
2018-08-13,Cycling,19.4,217.0,2.06,Connect
2018-08-13,Cycling,20.2,189.0,1.99,Connect
2018-08-13,Cycling,28.6,426.0,4.03,Connect
2018-08-18,MixedMetabolicCardioTraining,59.9,540.0,0.0,Connect
2018-08-26,MixedMetabolicCardioTraining,52.4,614.0,0.0,Connect
2018-08-26,MixedMetabolicCardioTraining,52.4,614.0,0.0,Connect
2018-08-28,MixedMetabolicCardioTraining,40.2,459.0,0.0,Connect
2018-09-02,MixedMetabolicCardioTraining,33.4,293.0,0.0,Connect
2018-09-04,MixedMetabolicCardioTraining,22.3,321.0,0.0,Connect
2018-09-23,Cycling,132.2,1534.0,27.22,Connect
2018-09-27,Cycling,54.7,870.0,11.59,Connect
2018-09-30,Cycling,87.8,797.0,11.66,Connect
2018-10-06,Cycling,84.0,767.0,13.72,Connect
2018-10-08,MixedMetabolicCardioTraining,49.4,576.0,0.0,Connect
2018-10-13,Walking,180.5,1643.0,7.7,Connect
2018-10-14,Cycling,106.2,1183.0,21.85,Connect
2018-10-15,Walking,46.4,511.0,3.01,Connect
2018-10-16,Walking,44.6,507.0,3.0,Connect
2018-10-17,Walking,44.3,510.0,2.89,Connect
2018-10-20,Walking,195.5,1713.0,9.0,Connect
2018-10-21,Cycling,82.8,616.0,13.32,Connect
2018-10-22,Walking,48.0,573.0,3.18,Connect
2018-10-24,Walking,57.8,715.0,3.76,Connect
2018-10-27,Walking,32.1,360.0,1.98,Connect
2018-10-27,Walking,32.1,360.0,1.98,Connect
2018-10-29,Walking,45.8,413.0,2.47,Connect
2018-11-03,Walking,82.8,901.0,5.13,Connect
2018-11-22,Walking,74.1,787.0,4.46,Connect
2018-11-22,Walking,74.1,787.0,4.46,Connect
2018-11-24,Walking,64.7,823.0,4.46,Connect
2018-11-25,Walking,73.8,787.0,4.42,Connect
2018-12-22,MixedMetabolicCardioTraining,30.6,245.0,0.0,Connect
2018-12-25,Walking,117.8,898.0,4.38,Connect
2018-12-29,Cycling,78.0,1081.0,16.0,Connect
2018-12-30,Strength Training,9.7,66.0,0.0,Connect
2018-12-30,MixedMetabolicCardioTraining,29.2,260.0,0.0,Connect
2019-01-01,MixedMetabolicCardioTraining,57.5,453.0,0.0,Connect
2019-01-02,Walking,63.6,879.0,4.45,Connect
2019-01-05,Walking,38.2,503.0,2.54,Connect
2019-01-05,MixedMetabolicCardioTraining,54.0,564.0,0.0,Connect
2019-01-05,Walking,37.8,366.0,2.92,Connect
2019-01-06,MixedMetabolicCardioTraining,54.9,364.0,0.0,Connect
2019-01-07,Strength Training,40.4,211.0,0.0,Connect
2019-01-09,MixedMetabolicCardioTraining,48.2,369.0,0.0,Connect
2019-01-10,MixedMetabolicCardioTraining,47.1,278.0,0.0,Connect
2019-01-13,MixedMetabolicCardioTraining,44.9,352.0,0.0,Connect
2019-01-15,MixedMetabolicCardioTraining,43.1,370.0,0.0,Connect
2019-01-17,MixedMetabolicCardioTraining,46.3,375.0,0.0,Connect
2019-01-19,Cycling,81.9,1114.0,16.6,Connect
2019-01-20,MixedMetabolicCardioTraining,124.6,612.0,0.0,Connect
2019-01-21,MixedMetabolicCardioTraining,66.0,506.0,0.0,Connect
2019-01-22,MixedMetabolicCardioTraining,55.1,498.0,0.0,Connect
2019-01-23,MixedMetabolicCardioTraining,77.3,587.0,0.0,Connect
2019-01-26,MixedMetabolicCardioTraining,58.0,394.0,0.0,Connect
2019-01-27,MixedMetabolicCardioTraining,56.9,388.0,0.0,Connect
2019-01-28,MixedMetabolicCardioTraining,60.6,429.0,0.0,Connect
2019-01-29,MixedMetabolicCardioTraining,71.9,727.0,0.0,Connect
2019-02-02,MixedMetabolicCardioTraining,91.8,617.0,0.0,Connect
2019-02-03,MixedMetabolicCardioTraining,92.7,691.0,0.0,Connect
2019-02-04,MixedMetabolicCardioTraining,86.8,706.0,0.0,Connect
2019-02-06,MixedMetabolicCardioTraining,68.2,489.0,0.0,Connect
2019-02-07,MixedMetabolicCardioTraining,574.9,1962.0,0.0,Connect
2019-02-09,MixedMetabolicCardioTraining,120.3,826.0,0.0,Connect
2019-02-11,MixedMetabolicCardioTraining,100.5,1024.0,0.0,Connect
2019-02-18,MixedMetabolicCardioTraining,49.1,393.0,0.0,Connect
2019-02-20,MixedMetabolicCardioTraining,74.7,610.0,0.0,Connect
2019-02-23,MixedMetabolicCardioTraining,77.9,640.0,0.0,Connect
2019-03-18,Cycling,64.1,553.0,0.0,Connect
2019-04-03,Walking,66.3,698.0,4.01,Connect
2019-04-23,Walking,39.7,507.0,2.63,Connect
2019-04-27,Walking,65.7,639.0,2.41,Connect
2019-05-02,Cycling,79.6,1175.0,15.9,Connect
2019-05-04,Cycling,76.9,1044.0,14.51,Connect
2019-05-13,Walking,60.2,804.0,4.1,Connect
2019-05-20,Cycling,44.9,510.0,0.0,Connect
2019-05-20,MixedMetabolicCardioTraining,19.5,97.0,0.0,Connect
2019-05-22,Cycling,45.1,719.0,0.0,Connect
2019-05-25,Cycling,88.1,1024.0,19.37,Connect
2019-05-27,Running,16.9,226.0,1.03,Connect
2019-05-29,Cycling,39.2,431.0,0.0,Connect
2019-06-01,MixedMetabolicCardioTraining,31.2,156.0,0.0,Connect
2019-06-02,Cycling,105.0,1250.0,21.82,Connect
2019-06-05,Cycling,67.2,637.0,0.0,Connect
2019-06-08,Cycling,113.3,1401.0,20.65,Connect
2019-06-17,MixedMetabolicCardioTraining,80.2,844.0,0.0,Connect
2019-06-18,MixedMetabolicCardioTraining,59.5,868.0,0.0,Connect
2019-06-19,MixedMetabolicCardioTraining,58.0,786.0,0.0,Connect
2019-06-20,MixedMetabolicCardioTraining,51.7,607.0,0.0,Connect
2019-06-22,MixedMetabolicCardioTraining,60.4,688.0,0.0,Connect
2019-07-04,MixedMetabolicCardioTraining,58.1,567.0,0.0,Connect
2019-07-05,MixedMetabolicCardioTraining,34.4,347.0,0.0,Connect
2019-07-13,Cycling,176.5,1062.0,32.28,Connect
2019-08-19,Cycling,57.8,472.0,0.0,Connect
2019-08-19,Cycling,57.8,472.0,0.0,Connect
2019-08-21,Cycling,69.7,531.0,10.0,Connect
2019-09-03,Cycling,47.7,464.0,10.0,Connect
2019-09-04,Cycling,45.2,586.0,10.0,Connect
2019-09-07,Cycling,52.0,393.0,10.0,Connect
2019-09-09,Cycling,45.9,518.0,10.0,Connect
2019-09-11,Cycling,38.7,529.0,10.0,Connect
2019-09-13,Cycling,57.7,415.0,10.0,Connect
2019-09-14,Cycling,55.7,552.0,10.0,Connect
2019-09-16,Cycling,42.2,569.0,10.0,Connect
2019-09-18,Cycling,40.6,587.0,10.0,Connect
2019-09-23,Cycling,40.9,604.0,10.0,Connect
2019-10-07,Cycling,38.1,485.0,0.0,Connect
2019-10-07,Cycling,38.1,485.0,0.0,Connect
2019-10-07,Cycling,38.1,485.0,0.0,Connect
2019-10-09,Cycling,40.9,546.0,0.0,Connect
2019-10-15,Cycling,41.2,552.0,0.0,Connect
2019-10-17,Rowing,59.2,767.0,0.0,Connect
2019-10-20,Rowing,53.3,662.0,0.0,Connect
2019-10-22,Rowing,53.8,733.0,0.0,Connect
2019-10-29,Rowing,54.4,750.0,0.0,Connect
2019-11-05,Rowing,54.3,747.0,0.0,Connect
2019-11-07,Rowing,58.2,704.0,0.0,Connect
2019-11-09,Rowing,80.7,583.0,0.0,Connect
2019-11-18,Rowing,70.2,835.0,0.0,Connect
2019-11-28,Rowing,77.2,645.0,0.0,Connect
2019-12-01,Rowing,42.5,388.0,0.0,Connect
2019-12-03,Rowing,60.7,795.0,0.0,Connect
2019-12-10,MixedMetabolicCardioTraining,26.4,138.0,0.0,Connect
2019-12-11,MixedMetabolicCardioTraining,44.1,276.0,0.0,Connect
2019-12-13,MixedMetabolicCardioTraining,35.6,279.0,0.0,Connect
2019-12-17,MixedMetabolicCardioTraining,40.7,341.0,0.0,Connect
2019-12-19,MixedMetabolicCardioTraining,42.6,365.0,0.0,Connect
2019-12-22,MixedMetabolicCardioTraining,59.7,422.0,0.0,Connect
2019-12-27,Walking,124.7,688.0,5.33,Connect
2019-12-30,MixedMetabolicCardioTraining,75.1,509.0,0.0,Connect
2019-12-31,MixedMetabolicCardioTraining,34.6,309.0,0.0,Connect
2020-01-01,MixedMetabolicCardioTraining,104.9,762.0,0.0,Connect
2020-01-02,MixedMetabolicCardioTraining,48.4,441.0,0.0,Connect
2020-01-04,Rowing,55.0,442.0,0.0,Connect
2020-01-05,Rowing,39.6,327.0,0.0,Connect
2020-01-06,MixedMetabolicCardioTraining,71.6,522.0,0.0,Connect
2020-01-08,MixedMetabolicCardioTraining,50.1,502.0,0.0,Connect
2020-01-11,MixedMetabolicCardioTraining,50.7,412.0,0.0,Connect
2020-01-14,MixedMetabolicCardioTraining,40.9,510.0,0.0,Connect
2020-01-16,MixedMetabolicCardioTraining,70.4,567.0,0.0,Connect
2020-01-18,MixedMetabolicCardioTraining,57.5,670.0,0.0,Connect
2020-01-20,Other,48.4,555.0,0.0,Connect
2020-01-22,Other,54.5,481.0,0.0,Connect
2020-01-23,Other,48.7,496.0,1.47,Connect
2020-01-25,Walking,112.5,966.0,5.06,Connect
2020-01-25,Other,44.1,441.0,0.72,Connect
2020-01-27,Other,30.8,344.0,0.12,Connect
2020-01-29,Other,49.1,460.0,0.0,Connect
2020-01-30,Rowing,27.0,356.0,0.0,Connect
2020-02-01,Rowing,23.1,275.0,0.0,Connect
2020-02-01,Other,37.9,537.0,0.0,Connect
2020-02-02,MixedMetabolicCardioTraining,141.5,681.0,0.0,Connect
2020-02-03,Other,63.7,586.0,0.0,Connect
2020-02-05,Other,53.1,524.0,0.0,Connect
2020-02-10,Other,41.8,475.0,0.0,Connect
2020-02-12,Other,39.7,426.0,0.0,Connect
2020-02-16,Other,119.3,701.0,0.0,Connect
2020-02-17,Other,149.9,923.0,0.0,Connect
2020-02-17,Other,25.3,196.0,0.0,Connect
2020-02-18,Other,159.9,1054.0,0.0,Connect
2020-02-20,Other,148.3,651.0,0.0,Connect
2020-02-23,Other,157.5,864.0,0.0,Connect
2020-02-25,Other,139.1,850.0,0.0,Connect
2020-02-26,Other,43.1,392.0,0.0,Connect
2020-02-29,Other,129.2,723.0,0.0,Connect
2020-03-01,Other,134.7,774.0,0.0,Connect
2020-03-02,Other,58.2,558.0,0.0,Connect
2020-03-03,Other,167.3,986.0,0.0,Connect
2020-03-04,Other,55.5,372.0,0.0,Connect
2020-03-05,Other,114.5,695.0,0.0,Connect
2020-03-08,Other,186.5,1155.0,0.0,Connect
2020-03-11,Other,171.9,1065.0,0.0,Connect
2020-03-20,Rowing,27.7,382.0,0.0,Connect
2020-03-21,Walking,92.3,854.0,4.62,Connect
2020-03-22,Other,185.2,1193.0,0.0,Connect
2020-03-23,Rowing,27.4,282.0,0.0,Connect
2020-03-23,Other,34.0,341.0,0.0,Connect
2020-03-24,Rowing,35.2,396.0,0.0,Connect
2020-03-25,Rowing,35.4,243.0,0.0,Connect
2020-03-26,Walking,77.9,715.0,4.0,Connect
2020-03-27,Cycling,74.9,907.0,13.47,Connect
2020-03-29,Other,142.1,909.0,0.0,Connect
2020-03-30,Rowing,34.3,342.0,0.0,Connect
2020-04-01,Rowing,27.3,258.0,0.0,Connect
2020-04-01,Walking,96.9,865.0,4.76,Connect
2020-04-06,Rowing,31.7,299.0,0.0,Connect
2020-04-07,Rowing,31.6,318.0,0.0,Connect
2020-04-09,Cycling,82.6,1036.0,15.23,Connect
2020-04-09,Cycling,12.2,191.0,1.87,Connect
2020-04-11,Walking,72.4,450.0,3.91,Connect
2020-04-12,Walking,85.9,899.0,4.85,Connect
2020-04-14,Other,42.2,480.0,0.0,Connect
2020-04-16,Rowing,12.8,87.0,0.0,Connect
2020-04-18,Walking,75.0,460.0,4.22,Connect
2020-04-19,Walking,90.7,867.0,5.0,Connect
2020-05-03,Other,150.0,781.0,0.0,Connect
2020-05-07,Other,42.4,310.0,0.0,Connect
2020-05-09,Other,105.8,631.0,0.0,Connect
2020-05-10,Walking,75.0,657.0,3.6,Connect
2020-05-11,Other,121.3,1053.0,0.0,Connect
2020-05-13,Other,161.1,990.0,0.0,Connect
2020-05-18,Other,85.7,572.0,0.0,Connect
2020-05-21,Other,199.0,1691.0,0.0,Connect
2020-05-23,Other,139.1,1022.0,0.0,Connect
2020-05-24,Other,231.7,1303.0,0.0,Connect
2020-05-25,Other,150.3,867.0,0.0,Connect
2020-05-26,Other,152.5,1351.0,0.0,Connect
2020-06-07,Other,261.9,1443.0,0.0,Connect
2020-06-29,Rowing,17.4,183.0,0.0,Connect
2020-06-29,Other,27.5,238.0,0.0,Connect
2020-07-06,Walking,116.8,889.0,4.53,Connect
2020-07-30,Rowing,20.0,183.0,0.0,Connect
2020-08-09,Other,180.1,998.0,0.0,Connect
2020-08-11,Other,79.1,618.0,0.0,Connect
2020-11-08,Walking,72.6,740.0,4.24,Connect
2020-11-08,Walking,72.6,740.0,4.24,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-15,Walking,76.8,774.0,4.26,Connect
2020-11-26,Walking,53.0,437.0,2.22,Connect
2020-11-26,Walking,53.0,437.0,2.22,Connect
2020-11-26,Walking,53.0,437.0,2.22,Connect
2020-11-26,Walking,53.0,437.0,2.22,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-25,Walking,68.9,758.0,4.13,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2020-12-27,Walking,69.1,705.0,4.04,Connect
2021-01-01,Walking,68.6,712.0,4.04,Connect
2021-01-01,Walking,68.6,712.0,4.04,Connect
2021-01-01,Walking,68.6,712.0,4.04,Connect
2021-01-01,Walking,68.6,712.0,4.04,Connect
2021-01-01,Walking,68.6,712.0,4.04,Connect
2021-01-01,Walking,68.6,712.0,4.04,Connect
2021-01-04,Rowing,9.9,108.0,0.0,Connect
2021-01-04,Rowing,9.9,108.0,0.0,Connect
2021-01-04,Rowing,9.9,108.0,0.0,Connect
2021-01-04,Other,41.7,343.0,0.0,Connect
2021-01-04,Other,41.7,343.0,0.0,Connect
2021-01-04,Other,41.7,343.0,0.0,Connect
2021-01-05,Cycling,83.3,885.0,14.77,Connect
2021-01-14,Cycling,107.1,1018.0,12.15,Connect
2021-01-17,Other,97.6,584.0,0.0,Connect
2021-01-19,Cycling,33.6,482.0,7.39,Connect
2021-01-19,Cycling,47.0,1295.0,13.4,Connect
2021-01-21,Cycling,93.8,1074.0,13.09,Connect
2021-01-24,Other,160.1,1085.0,1.31,Connect
2021-01-26,Cycling,70.5,852.0,13.35,Connect
2021-01-27,Rowing,36.5,350.0,0.0,Connect
2021-02-01,Cycling,55.8,786.0,11.95,Connect
2021-02-02,Rowing,23.3,305.0,0.0,Connect
2021-02-03,Rowing,33.7,452.0,0.0,Connect
2021-02-04,Cycling,57.7,617.0,8.89,Connect
2021-02-08,Cycling,59.9,709.0,11.95,Connect
2021-02-09,Rowing,32.8,413.0,0.0,Connect
2021-02-10,Cycling,59.0,789.0,12.2,Connect
2021-04-04,Walking,77.8,735.0,4.13,Connect
2021-04-05,Cycling,42.6,292.0,3.27,Connect
2021-04-07,Rowing,25.2,350.0,0.0,Connect
2021-04-10,Rowing,21.1,362.0,3.11,Connect
2021-04-12,Cycling,59.5,646.0,11.87,Connect
2021-04-14,Mixed Cardio,12.3,136.0,0.0,Connect
2021-04-14,Rowing,28.8,314.0,0.0,Connect
2021-04-15,Cycling,53.2,762.0,11.88,Connect
2021-04-26,Cycling,79.7,991.0,17.47,Connect
2021-04-28,Cycling,77.3,926.0,17.81,Connect
2021-05-10,Cycling,76.3,1090.0,17.63,Connect
2021-05-11,Walking,65.3,800.0,4.36,Connect
2021-05-12,Other,152.5,1055.0,1.44,Connect
2021-05-15,Other,104.9,520.0,1.05,Connect
2021-05-16,Walking,72.4,723.0,4.1,Connect
